URL/IP, type, timestamp, harmless, malicious, suspicious, undetected, timeout
52.223.241.20, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
34.233.84.7, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
104.22.24.87, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
35.169.193.157, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
18.67.69.205, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
52.86.239.241, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
66.228.44.10, ips, 2022-01-13 19:27:00.650936, 83, 0, 0, 8, 0
151.101.2.132, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
192.124.249.36, ips, 2022-01-13 19:27:00.650936, 79, 1, 0, 10, 0
35.211.178.172, ips, 2022-01-13 19:27:00.650936, 78, 0, 0, 12, 0
63.251.88.56, ips, 2022-01-13 19:27:00.650936, 81, 1, 0, 9, 0
104.100.172.246, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
52.203.189.165, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
3.218.90.66, ips, 2022-01-13 19:27:00.650936, 80, 0, 0, 10, 0
3.221.110.116, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
76.13.32.147, ips, 2022-01-13 19:27:00.650936, 81, 0, 0, 10, 0
52.19.142.33, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
104.244.42.67, ips, 2022-01-13 19:27:00.650936, 80, 0, 0, 10, 0
35.190.90.30, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
52.45.142.36, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
34.206.33.80, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
63.251.28.218, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
69.173.151.100, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
185.167.164.43, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
35.83.227.112, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
192.35.249.120, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
52.200.32.220, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
172.217.2.98, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
18.67.65.105, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
23.220.124.238, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
50.57.31.206, ips, 2022-01-13 19:27:00.650936, 80, 0, 0, 10, 0
68.67.160.114, ips, 2022-01-13 19:27:00.650936, 78, 0, 0, 12, 0
8.28.7.81, ips, 2022-01-13 19:27:00.650936, 82, 0, 0, 9, 0
157.240.229.35, ips, 2022-01-13 19:27:00.650936, 79, 1, 1, 9, 0
52.0.156.250, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
34.98.64.218, ips, 2022-01-13 19:27:00.650936, 78, 0, 0, 12, 0
141.226.224.48, ips, 2022-01-13 19:27:00.650936, 78, 0, 0, 12, 0
104.18.31.182, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
104.18.20.226, ips, 2022-01-13 19:27:00.650936, 80, 0, 0, 10, 0
54.85.9.244, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
157.240.229.1, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
172.217.12.234, ips, 2022-01-13 19:27:00.650936, 80, 1, 0, 9, 0
172.217.2.118, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
172.217.1.205, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
142.251.45.3, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
142.250.65.65, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
142.250.73.230, ips, 2022-01-13 19:27:00.650936, 78, 0, 0, 12, 0
172.217.13.238, ips, 2022-01-13 19:27:00.650936, 80, 0, 0, 10, 0
52.35.251.160, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
